id,url,title,description
18359,https://en.wikipedia.org/wiki/Nominalism,Nominalism,Philosophical view with two varieties
18360,https://en.wikipedia.org/wiki/Nominative_case,Nominative case,Grammatical case
18361,https://en.wikipedia.org/wiki/Nomogram,Nomogram,Analog graphical calculator
18362,https://en.wikipedia.org/wiki/Nomological_network,Nomological network,Representation of concepts and relationships between concepts
18363,https://en.wikipedia.org/wiki/Non_sequitur_(literary_device),Non sequitur (literary device),Conversational literary device
18364,https://en.wikipedia.org/wiki/Non-Aligned_Movement,Non-Aligned Movement,Group of countries not in major power blocs
18365,https://en.wikipedia.org/wiki/Non-Euclidean_geometry,Non-Euclidean geometry,Two geometries based on axioms closely related to those specifying Euclidean geometry
18366,https://en.wikipedia.org/wiki/Non-Gaussianity,Non-Gaussianity,
18367,https://en.wikipedia.org/wiki/Non-Hispanic_whites,Non-Hispanic whites,American ethnic group
18368,https://en.wikipedia.org/wiki/Non-associative_algebra,Non-associative algebra,Algebra over a field where binary multiplication is not necessarily associative
18369,https://en.wikipedia.org/wiki/Non-binding_resolution,Non-binding resolution,Motion by a deliberative body that isn't law
18370,https://en.wikipedia.org/wiki/Non-classical_logic,Non-classical logic,
18371,https://en.wikipedia.org/wiki/Non-commissioned_officer,Non-commissioned officer,Type of military officer
18372,https://en.wikipedia.org/wiki/Non-disclosure_agreement,Non-disclosure agreement,Contractual agreement not to disclose specified information
18373,https://en.wikipedia.org/wiki/Non-equilibrium_thermodynamics,Non-equilibrium thermodynamics,Branch of thermodynamics
18374,https://en.wikipedia.org/wiki/Non-functional_requirement,Non-functional requirement,Type of requirement in systems engineering
18375,https://en.wikipedia.org/wiki/Non-governmental_organization,Non-governmental organization,"Organization independent of any government, usually created to aid those in need"
18376,https://en.wikipedia.org/wiki/Non-linear_least_squares,Non-linear least squares,
18377,https://en.wikipedia.org/wiki/Non-monotonic_logic,Non-monotonic logic,Formal logic whose conclusion relation is not monotonic
18378,https://en.wikipedia.org/wiki/Non-narrative_film,Non-narrative film,Aesthetic of cinematic film
18379,https://en.wikipedia.org/wiki/Non-negative_matrix_factorization,Non-negative matrix factorization,Algorithms for matrix decomposition
18380,https://en.wikipedia.org/wiki/Non-photorealistic_rendering,Non-photorealistic rendering,Style of rendering
18381,https://en.wikipedia.org/wiki/Non-physical_entity,Non-physical entity,Object that exists outside physical reality
18382,https://en.wikipedia.org/wiki/Non-player_character,Non-player character,Game character not controlled by a player
18383,https://en.wikipedia.org/wiki/Non-recurring_engineering,Non-recurring engineering,
18384,https://en.wikipedia.org/wiki/Non-repudiation,Non-repudiation,
18385,https://en.wikipedia.org/wiki/Non-revenue_water,Non-revenue water,Measured leakage of water supply
18386,https://en.wikipedia.org/wiki/Non-science,Non-science,Area of study that is not scientific
18387,https://en.wikipedia.org/wiki/Non-standard_model,Non-standard model,
18388,https://en.wikipedia.org/wiki/Non-state_actor,Non-state actor,Influential individual or group independent of state governments
18389,https://en.wikipedia.org/wiki/Non-uniform_memory_access,Non-uniform memory access,Computer memory design used in multiprocessing
18390,https://en.wikipedia.org/wiki/Noncentrality_parameter,Noncentral distribution,
18391,https://en.wikipedia.org/wiki/Noncommutative_geometry,Noncommutative geometry,Branch of mathematics
18392,https://en.wikipedia.org/wiki/Noncommutative_harmonic_analysis,Noncommutative harmonic analysis,Application of Fourier analysis to non-abelian topological groups
18393,https://en.wikipedia.org/wiki/Noncommutative_ring,Noncommutative ring,Algebraic structure
18394,https://en.wikipedia.org/wiki/Nondestructive_testing,Nondestructive testing,"Evaluating the properties of a material, component, or system without causing damage"
18395,https://en.wikipedia.org/wiki/Nondeterministic_algorithm,Nondeterministic algorithm,Algorithm whose behavior and output may depend on the run
18396,https://en.wikipedia.org/wiki/Nondeterministic_finite_automaton,Nondeterministic finite automaton,Type of finite-state machine in automata theory
18397,https://en.wikipedia.org/wiki/Nondeterministic_programming,Nondeterministic programming,
18398,https://en.wikipedia.org/wiki/Nondimensionalization,Nondimensionalization,Mathematical simplification technique in physical sciences
18399,https://en.wikipedia.org/wiki/None_of_the_above,None of the above,Ballot option to vote against all available candidates
18400,https://en.wikipedia.org/wiki/Nonformal_learning,Nonformal learning,
18401,https://en.wikipedia.org/wiki/Nonholonomic_system,Nonholonomic system,Type of optimization problem
18402,https://en.wikipedia.org/wiki/Nonlinear_conjugate_gradient_method,Nonlinear conjugate gradient method,
18403,https://en.wikipedia.org/wiki/Nonlinear_control,Nonlinear control,Control theory for nonlinear or time-variant systems
18404,https://en.wikipedia.org/wiki/Nonlinear_dimensionality_reduction,Nonlinear dimensionality reduction,Summary of algorithms for nonlinear dimensionality reduction
18405,https://en.wikipedia.org/wiki/Nonlinear_distortion,Nonlinear distortion,
18406,https://en.wikipedia.org/wiki/Nonlinear_filter,Nonlinear filter,
18407,https://en.wikipedia.org/wiki/Nonlinear_narrative,Nonlinear narrative,Narrative technique
18408,https://en.wikipedia.org/wiki/Nonlinear_optics,Nonlinear optics,Branch of physics
18409,https://en.wikipedia.org/wiki/Nonlinear_programming,Nonlinear programming,Solution process for some optimization problems
18410,https://en.wikipedia.org/wiki/Nonlinear_regression,Nonlinear regression,Regression analysis
18411,https://en.wikipedia.org/wiki/Nonlinear_system,Nonlinear system,System where changes of output are not proportional to changes of input
18412,https://en.wikipedia.org/wiki/Nonnegative_matrix,Nonnegative matrix,Matrix whose elements are all ≥0
18413,https://en.wikipedia.org/wiki/Nonnegative_rank_(linear_algebra),Nonnegative rank (linear algebra),
18414,https://en.wikipedia.org/wiki/Nonparametric_regression,Nonparametric regression,Category of regression analysis
18415,https://en.wikipedia.org/wiki/Nonparametric_statistics,Nonparametric statistics,Branch of statistics that is not based solely on parametrized families of probability distributions
18416,https://en.wikipedia.org/wiki/Nonpartisanism,Nonpartisanism,Lack of affiliation with (and bias towards) a political party
18417,https://en.wikipedia.org/wiki/Nonprofit_organization,Nonprofit organization,Organization operated for a collective benefit
18418,https://en.wikipedia.org/wiki/Nonsense_verse,Nonsense verse,Form of nonsense literature
18419,https://en.wikipedia.org/wiki/Nonstandard_analysis,Nonstandard analysis,Calculus using a logically rigorous notion of infinitesimal numbers
18420,https://en.wikipedia.org/wiki/Nonstandard_integer,Nonstandard integer,Index of articles associated with the same name
18421,https://en.wikipedia.org/wiki/Nonuniform_sampling,Nonuniform sampling,Generalizations of Nyquist-Shannon sampling theorem for reconstructing signals
18422,https://en.wikipedia.org/wiki/Nonverbal_communication,Nonverbal communication,Interpersonal communication through wordless (mostly visual) cues
18423,https://en.wikipedia.org/wiki/Nonviolence,Nonviolence,Principle or practice of not causing harm to others
18424,https://en.wikipedia.org/wiki/Nonviolent_resistance,Nonviolent resistance,Act of protest through nonviolent means
18425,https://en.wikipedia.org/wiki/Nonwoven_fabric,Nonwoven fabric,Sheet of fibers
18426,https://en.wikipedia.org/wiki/Noon,Noon,12 o'clock in the daytime
18427,https://en.wikipedia.org/wiki/Noosphere,Noosphere,Philosophical concept of biosphere successor via humankind's rational activities
18428,https://en.wikipedia.org/wiki/Nopal,Nopal,Fruit of the Opuntia cactus
18429,https://en.wikipedia.org/wiki/Nordic_countries,Nordic countries,Geographical and cultural region
18430,https://en.wikipedia.org/wiki/Nordic_model,Nordic model,Social and economic model in Nordic countries
18431,https://en.wikipedia.org/wiki/Nordic_skiing,Nordic skiing,Skiing variant
18432,https://en.wikipedia.org/wiki/Nordic_walking,Nordic walking,Cross-country walking with poles
18433,https://en.wikipedia.org/wiki/Nori,Nori,Edible seaweed species of the red algae genus Pyropia
18434,https://en.wikipedia.org/wiki/Noria,Noria,Machine used to lift water into an aqueduct
18435,https://en.wikipedia.org/wiki/Norm_(mathematics),Norm (mathematics),Length in a vector space
18436,https://en.wikipedia.org/wiki/Norm_of_reciprocity,Norm of reciprocity,Repayment in kind
18437,https://en.wikipedia.org/wiki/Normal_(geometry),Normal (geometry),Line or vector perpendicular to a curve or a surface
18438,https://en.wikipedia.org/wiki/Normal_Accidents,Normal Accidents,1984 book by Charles Perrow
18439,https://en.wikipedia.org/wiki/Normal_backwardation,Normal backwardation,
18440,https://en.wikipedia.org/wiki/Normal_basis,Normal basis,
18441,https://en.wikipedia.org/wiki/Normal_coordinates,Normal coordinates,Special coordinate system in Differential Geometry
18442,https://en.wikipedia.org/wiki/Normal_distribution,Normal distribution,Probability distribution
18443,https://en.wikipedia.org/wiki/Normal_force,Normal force,"Force exerted on an object by a body with which it is in contact, and vice versa"
18444,https://en.wikipedia.org/wiki/Normal_good,Normal good,Good that increases in demand when incomes rise
18445,https://en.wikipedia.org/wiki/Normal_lens,Normal lens,Type of photography and cinematography lens
18446,https://en.wikipedia.org/wiki/Normal_mapping,Normal mapping,Texture mapping technique
18447,https://en.wikipedia.org/wiki/Normal_matrix,Normal matrix,
18448,https://en.wikipedia.org/wiki/Normal_modal_logic,Normal modal logic,
18449,https://en.wikipedia.org/wiki/Normal_mode,Normal mode,Pattern of oscillating motion in a system
18450,https://en.wikipedia.org/wiki/Normal_order,Normal order,Type of operator ordering in quantum field theory
18451,https://en.wikipedia.org/wiki/Normal_probability_plot,Normal probability plot,Graphical technique in statistics
18452,https://en.wikipedia.org/wiki/Normal_scheme,Normal scheme,
18453,https://en.wikipedia.org/wiki/Normal_school,Normal school,Educational institution to train teachers
18454,https://en.wikipedia.org/wiki/Normal_science,Normal science,Regular work of scientists
18455,https://en.wikipedia.org/wiki/Normal_space,Normal space,
18456,https://en.wikipedia.org/wiki/Normal_subgroup,Normal subgroup,Subgroup invariant under conjugation
18457,https://en.wikipedia.org/wiki/Normal-form_game,Normal-form game,Representation of a game in game theory
18458,https://en.wikipedia.org/wiki/Normality_test,Normality test,Class of statistical tests
18459,https://en.wikipedia.org/wiki/Normalized_compression_distance,Normalized compression distance,
18460,https://en.wikipedia.org/wiki/Normalized_difference_vegetation_index,Normalized difference vegetation index,Graphical indicator of remotely sensed live green vegetation
18461,https://en.wikipedia.org/wiki/Normalized_number,Normalized number,
18462,https://en.wikipedia.org/wiki/Normalizing_constant,Normalizing constant,Constant a such that af(x) is a probability measure
18463,https://en.wikipedia.org/wiki/Norman_Borlaug,Norman Borlaug,American agronomist and Nobel Laureate (1914–2009)
18464,https://en.wikipedia.org/wiki/Normans,Normans,European ethnic group emerging in the 10th and 11th century in France
18465,https://en.wikipedia.org/wiki/Normative,Normativity,Relating to an evaluative standard
18466,https://en.wikipedia.org/wiki/Normative_economics,Normative economics,Branch of economics
18467,https://en.wikipedia.org/wiki/Normed_vector_space,Normed vector space,Vector space on which a distance is defined
18468,https://en.wikipedia.org/wiki/Norovirus,Norovirus,Type of viruses that cause gastroenteritis
18469,https://en.wikipedia.org/wiki/North_America,North America,Continent in the Northern Hemisphere
18470,https://en.wikipedia.org/wiki/North_American_railway_signaling,North American railroad signaling,Railway signaling in North America
18471,https://en.wikipedia.org/wiki/North_Atlantic_right_whale,North Atlantic right whale,Species of whale found in the North Atlantic Ocean
18472,https://en.wikipedia.org/wiki/North_Carolina_Structured_Sentencing_Act,North Carolina Structured Sentencing Act,
18473,https://en.wikipedia.org/wiki/North_Korea_and_weapons_of_mass_destruction,North Korea and weapons of mass destruction,
18474,https://en.wikipedia.org/wiki/North_Magnetic_Pole,North magnetic pole,Earth's magnetic pole in the Northern Hemisphere
18475,https://en.wikipedia.org/wiki/North_Pole,North Pole,Northern point where the Earth's axis of rotation intersects its surface
